Timestamp,header_stamp_sec,header_stamp_nanosec,header_frame_id,name,position,velocity,effort
1765492319.2804573,13,941000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.405790596965502e-18, -1.980810260747544e-17, -1.1642501109640259e-17, 1.2179876226187945e-19]","[1.0466766881186451e-17, 1.2616801240927471e-17, 1.8320572513083668e-17, 1.6682791147692146e-17]","[nan, nan, nan, nan]"
1765492319.3018727,13,962000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.358589371445889e-18, -1.9779743336873517e-17, -1.156156130717695e-17, 1.112320365522626e-19]","[-5.910555238107715e-18, -3.5031275274458606e-18, 2.2050232836013554e-18, -5.410905635915715e-18]","[nan, nan, nan, nan]"
1765492319.3228548,13,983000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.333829671194742e-18, -1.9708096777933576e-17, -1.144232740713736e-17, 2.5122029173215296e-19]","[4.733457163234995e-19, 4.204947893072902e-18, 1.218103697501836e-17, 5.041590857969954e-18]","[nan, nan, nan, nan]"
1765492319.3496137,14,4000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.238854326705077e-18, -1.9582838831404907e-17, -1.1364775795025622e-17, 3.08124697786296e-19]","[4.33223986391488e-18, 1.1870278930295778e-18, 2.3202905701667e-18, 9.378893920359586e-19]","[nan, nan, nan, nan]"
1765492319.3703082,14,25000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.3760401198686166e-18, -1.9694560300540595e-17, -1.1471416657957467e-17, 2.464953068858885e-19]","[-7.899594422955722e-19, -7.200045946372244e-18, -1.3687946143400889e-17, -1.0542055303712423e-17]","[nan, nan, nan, nan]"
1765492319.3916035,14,46000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.5756405007060275e-18, -1.988391102098742e-17, -1.1586241818258547e-17, 1.073341603077752e-19]","[-4.202567783146691e-17, -4.1851849944414313e-17, -3.337737671368739e-17, -4.4508723902410826e-17]","[nan, nan, nan, nan]"
1765492319.4131284,14,67000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.48155671682085e-18, -1.9910246133858568e-17, -1.159527882846324e-17, 1.6605453271173364e-19]","[6.539602149596027e-18, -2.1389498867565446e-18, 3.33331747312142e-19, 7.094085264624216e-18]","[nan, nan, nan, nan]"
1765492319.4343097,14,88000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.370683214187679e-18, -1.9805499536449698e-17, -1.1534838336935236e-17, 2.558522429733335e-19]","[2.5551945346112332e-17, 2.686564235348534e-17, 2.831429354407866e-17, 2.401756601153154e-17]","[nan, nan, nan, nan]"
1765492319.4555304,14,109000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.379704985874712e-18, -1.9801680758446024e-17, -1.1511448755475782e-17, 2.935076702474977e-19]","[-5.423893540842266e-18, -1.2260310791028927e-17, -5.068927904075012e-18, -1.0185252897459957e-17]","[nan, nan, nan, nan]"
1765492319.4765851,14,130000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.338443941560121e-18, -1.9725109642088647e-17, -1.1487648391923288e-17, 3.469621292613936e-19]","[-2.475458778675967e-18, 1.200804115517376e-18, -2.53295541534492e-18, -3.2395039491880577e-18]","[nan, nan, nan, nan]"
1765492319.4977849,14,151000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.385531173063613e-18, -1.9724229517704386e-17, -1.149811019556995e-17, 3.345254930695144e-19]","[4.1749988971193086e-18, 7.561309424888406e-18, 3.78692455883595e-18, 1.6959176516639362e-18]","[nan, nan, nan, nan]"
1765492319.518985,14,172000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.54202453012463e-18, -1.985965268138513e-17, -1.155822836746598e-17, 2.4096525785282467e-19]","[4.024651569478257e-18, -2.9250859461416686e-18, -6.85006247193559e-19, -7.683052596810455e-18]","[nan, nan, nan, nan]"
1765492319.5401433,14,193000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.224438391357043e-18, -1.9590442339397847e-17, -1.1253873959312065e-17, 5.216925168026881e-19]","[2.168208409589635e-17, 1.5973291351765854e-17, 7.545195975447434e-18, 8.412006588694964e-18]","[nan, nan, nan, nan]"
1765492319.5613868,14,214000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.2174161309219816e-18, -1.9576202704890182e-17, -1.1192854654029648e-17, 5.696354910727406e-19]","[-3.223998585839987e-18, -1.179260103909781e-17, -2.4090493593085594e-18, 9.341336495704444e-19]","[nan, nan, nan, nan]"
1765492319.5824769,14,235000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.340890766160664e-18, -1.9742079177603508e-17, -1.1284172117278002e-17, 4.902870556019393e-19]","[-6.7866508418442295e-18, -6.060661475735942e-18, -5.857008927352476e-19, -1.4149023399264703e-17]","[nan, nan, nan, nan]"
1765492319.6036518,14,256000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.269491735171639e-18, -1.9652315027651884e-17, -1.1203985872091037e-17, 5.179915674770788e-19]","[1.820191909099064e-17, 1.3637602118273078e-17, 2.0074620684065747e-17, 1.1162780453055279e-17]","[nan, nan, nan, nan]"
1765492319.624642,14,277000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.303934106205389e-18, -1.9762178588393572e-17, -1.1249373118941408e-17, 4.893396284044651e-19]","[1.6885470845003493e-18, -5.603381116298408e-19, 2.2891552795385403e-18, 1.0760870914254633e-17]","[nan, nan, nan, nan]"
1765492319.646204,14,298000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.38306934724531e-18, -1.977444603253153e-17, -1.124142661962405e-17, 4.746564674750404e-19]","[-5.201858430970108e-18, -7.0522611781436e-18, -1.768183899677107e-18, 4.087373733468767e-18]","[nan, nan, nan, nan]"
1765492319.66723,14,319000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.248367159882076e-18, -1.966543967204129e-17, -1.1128485595884337e-17, 6.115687448143249e-19]","[-3.707372285708364e-18, 1.2831787502982033e-18, 1.1713570156254001e-18, 6.239826982285111e-18]","[nan, nan, nan, nan]"
1765492319.6887307,14,337000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.273758578570072e-18, -1.9737711556064032e-17, -1.1156774190091584e-17, 6.430311487783644e-19]","[6.974558211896601e-18, -2.4909050316463233e-18, -1.0358646188147324e-18, 9.454413014028094e-18]","[nan, nan, nan, nan]"
1765492319.7097917,14,361000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.123263041614934e-18, -1.9554716152338545e-17, -1.1098152303531664e-17, 7.6590073845247055e-19]","[-4.942861905348537e-19, -4.027942786408093e-18, -4.371415635972419e-18, -4.381551630445543e-18]","[nan, nan, nan, nan]"
1765492319.730959,14,382000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.08297507119927e-18, -1.9521635611306237e-17, -1.1006614366134589e-17, 8.209907790051322e-19]","[1.5122992075082197e-17, 1.441743536161205e-17, 1.813546128866649e-17, 1.1514274786803242e-17]","[nan, nan, nan, nan]"
1765492319.754573,14,403000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-5.074455600857455e-18, -1.954562585842353e-17, -1.101301957023485e-17, 7.967942404097647e-19]","[9.017729048662918e-18, -4.079478154249905e-18, 4.46321465415806e-18, 2.562820649855928e-18]","[nan, nan, nan, nan]"
1765492319.7852454,14,424000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.94477675503841e-18, -1.9382640269528592e-17, -1.082644465681565e-17, 9.658141588449618e-19]","[4.86694416709631e-18, 8.12179637384305e-18, 5.5541164610794865e-18, 6.901546509051858e-18]","[nan, nan, nan, nan]"
1765492319.838001,14,445000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.894479861111834e-18, -1.929703142247029e-17, -1.0763657690457396e-17, 1.0857738461563365e-18]","[6.454884214514637e-19, -2.3822398108371654e-18, 5.3782864612503525e-18, 8.426546370974795e-18]","[nan, nan, nan, nan]"
1765492319.8811507,14,466000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.764966925335511e-18, -1.91541413465737e-17, -1.0579909177185267e-17, 1.2889227136522358e-18]","[-9.075710578719657e-18, -6.1951779628810075e-18, -1.1044053111246925e-17, -1.7621689253163044e-17]","[nan, nan, nan, nan]"
1765492319.9838161,14,475000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.8349338701453475e-18, -1.9219532674512874e-17, -1.0568278846973722e-17, 1.2654626594755395e-18]","[-4.123564009502904e-18, 2.037358590602053e-18, -3.3257535322658948e-18, -7.196307214999336e-18]","[nan, nan, nan, nan]"
1765492320.026317,14,475000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.834078214482546e-18, -1.921949899675783e-17, -1.0539140743589619e-17, 1.3120767618087502e-18]","[9.471622321723113e-18, 1.1893764815790345e-17, 1.786617533332515e-17, 1.799440647640648e-17]","[nan, nan, nan, nan]"
1765492320.0291593,14,529000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.824445534564822e-18, -1.9169861896280715e-17, -1.0502623582479523e-17, 1.377317012825268e-18]","[7.476177011938425e-19, 1.1003952243994798e-17, 1.0085563379483491e-17, 7.176463878663584e-18]","[nan, nan, nan, nan]"
1765492320.0746386,14,550000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.8837417497999295e-18, -1.9155548515494508e-17, -1.0478767511449097e-17, 1.4809256232782535e-18]","[5.890321902392889e-18, 1.2011860989026565e-17, 7.215233869523875e-18, 6.970524967450288e-18]","[nan, nan, nan, nan]"
1765492320.1132765,14,568000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.5935455601714945e-18, -1.8731198406744398e-17, -1.0100452640792451e-17, 1.862714964547315e-18]","[2.1938380055841504e-17, 2.991683279119598e-17, 3.4667209009496585e-17, 3.310687801327981e-17]","[nan, nan, nan, nan]"
1765492320.185223,14,592000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.570085896818285e-18, -1.8637201189442342e-17, -9.921363759930709e-18, 2.0350644038733937e-18]","[-2.795366032346262e-17, -1.9942479879997395e-17, -2.8162531028300613e-18, -1.5384691800373943e-17]","[nan, nan, nan, nan]"
1765492320.2297251,14,604000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.729113311209261e-18, -1.8793052874785207e-17, -9.95723073391425e-18, 1.9135166874512775e-18]","[-8.712425267742286e-18, -9.948839677459165e-18, 1.1159545901754642e-18, -3.762834737586522e-18]","[nan, nan, nan, nan]"
1765492320.3007088,14,634000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.621115928967288e-18, -1.8673105452903238e-17, -9.746344987730837e-18, 2.0103369627878996e-18]","[1.2265906239644352e-17, 9.478990451286193e-18, 9.193248941452556e-18, 9.361645148315815e-18]","[nan, nan, nan, nan]"
1765492320.3538954,14,655000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.771904805244402e-18, -1.88276815112228e-17, -9.869312192531621e-18, 1.8152502256255087e-18]","[-1.3033004077181335e-17, -1.60773341567072e-17, -1.626669899479416e-17, -1.764249433115035e-17]","[nan, nan, nan, nan]"
1765492320.4185054,14,673000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.5158280328821135e-18, -1.8662613770772552e-17, -9.597580740295188e-18, 2.0763016566248017e-18]","[1.3188108656214934e-17, 3.909544524104275e-18, 7.689485942926258e-18, 2.531560150837475e-18]","[nan, nan, nan, nan]"
1765492320.5080395,14,697000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.270657602181263e-18, -1.8406173292793363e-17, -9.2321470631381e-18, 2.2769547761512544e-18]","[1.526179000786287e-17, 1.4257705194573094e-17, 1.6746271408253815e-17, 1.985368785098672e-17]","[nan, nan, nan, nan]"
1765492320.5604575,14,718000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.137002822481256e-18, -1.8329226013847688e-17, -9.097976212419043e-18, 2.402051233179539e-18]","[-2.378509221897348e-17, -2.3836935262573295e-17, -1.902899682850775e-17, -1.6069539192179804e-17]","[nan, nan, nan, nan]"
1765492320.5911958,14,739000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.182205119496429e-18, -1.830019964028491e-17, -8.962786301680789e-18, 2.4158616090988406e-18]","[7.994477151078859e-18, 1.626017003164447e-17, 1.042965945426439e-17, 4.724593921089359e-18]","[nan, nan, nan, nan]"
1765492320.613655,14,760000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.074529114764893e-18, -1.8210651258189724e-17, -8.778283912527826e-18, 2.4804495315539266e-18]","[-2.670299533116033e-18, -1.766131921820983e-18, 7.137459570465613e-18, -4.4567767246680164e-18]","[nan, nan, nan, nan]"
1765492320.6412628,14,781000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.099893970381307e-18, -1.8241332754337352e-17, -8.716686970992134e-18, 2.4260229108761108e-18]","[-8.937245402906042e-18, -1.2840300255684906e-17, -4.4814047486039175e-18, -7.208178974870037e-18]","[nan, nan, nan, nan]"
1765492320.66356,14,802000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.1620863204434636e-18, -1.825371466130268e-17, -8.618095824713884e-18, 2.4509691057044293e-18]","[-1.8364902285158117e-17, -1.4571728801216167e-17, -8.945970391301618e-18, -1.4739660240158925e-17]","[nan, nan, nan, nan]"
1765492320.685025,14,823000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.208159611743053e-18, -1.8217684786509804e-17, -8.498573705757274e-18, 2.436430851338475e-18]","[-1.1946914655435975e-17, -7.707187205744363e-18, -5.825447112453811e-18, -2.7067527741415993e-18]","[nan, nan, nan, nan]"
1765492320.7069843,14,844000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.259680149472341e-18, -1.8231131793273365e-17, -8.368290835120024e-18, 2.47022255363384e-18]","[9.352511506891701e-18, 1.857403520295722e-18, 1.5595402479215443e-17, 7.281427411472267e-18]","[nan, nan, nan, nan]"
1765492320.7284975,14,865000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.1204627975686914e-18, -1.811800642741228e-17, -8.086843485182037e-18, 2.5734398028030352e-18]","[3.1077611487459825e-17, 2.2099434454895057e-17, 3.8340833527205887e-17, 1.767085069333527e-17]","[nan, nan, nan, nan]"
1765492320.7646816,14,883000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.07317415102338e-18, -1.8114971635682887e-17, -8.018053279851412e-18, 2.5505339363207942e-18]","[1.4256271176360435e-17, 1.0518681914294697e-17, 8.711400470519422e-18, 1.9779243503583484e-18]","[nan, nan, nan, nan]"
1765492320.7945373,14,907000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.102083155504398e-18, -1.809746813757804e-17, -7.941096819909987e-18, 2.6215975143223568e-18]","[-1.0488264468570488e-17, -1.0026809841881157e-17, -8.286688905458171e-18, 2.416660585415475e-18]","[nan, nan, nan, nan]"
1765492320.8198798,14,928000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.276964410381014e-18, -1.8208765200023576e-17, -7.99399083818382e-18, 2.4433203622208587e-18]","[-6.549628824040402e-18, -6.625406667706903e-18, 1.3161032220331358e-18, -6.300150825206702e-18]","[nan, nan, nan, nan]"
1765492320.855878,14,943000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.271659940995175e-18, -1.815977370172284e-17, -7.838495975983087e-18, 2.468405325661058e-18]","[8.108876034077502e-18, 1.783182214668789e-17, 8.909405401899397e-18, 9.855450189282003e-18]","[nan, nan, nan, nan]"
1765492320.8925767,14,970000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.304563848592771e-18, -1.8203130372958795e-17, -7.779576640368355e-18, 2.5408053740158543e-18]","[-1.8484798036593173e-18, 1.2555364836889046e-17, 1.9104001554060186e-17, 2.0531080795650792e-17]","[nan, nan, nan, nan]"
1765492320.915708,14,991000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.202565434586642e-18, -1.8118045343469517e-17, -7.598286043270778e-18, 2.562431367606894e-18]","[-1.2830333422583357e-17, -7.167031158686257e-18, -9.856988408067166e-19, -7.881454943184689e-18]","[nan, nan, nan, nan]"
1765492320.9363754,15,12000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.055346185777275e-18, -1.8101924136359564e-17, -7.414482091658573e-18, 2.598707683465926e-18]","[1.5375507064607305e-17, 5.350633091634565e-18, 1.1448968019312495e-17, 1.7110452155213816e-17]","[nan, nan, nan, nan]"
1765492320.9576414,15,33000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.17890340057447e-18, -1.8098670294951358e-17, -7.355797130919406e-18, 2.491478848843563e-18]","[-5.739753239036686e-18, 2.3906405771595456e-18, 7.447021325927122e-18, -1.091286103189331e-17]","[nan, nan, nan, nan]"
1765492320.9835725,15,51000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.184943708967209e-18, -1.8144001595113905e-17, -7.275707775574563e-18, 2.4970429856688565e-18]","[1.3837938060414936e-18, 3.489701195607435e-18, 1.1154954303398969e-17, 2.1121504771016074e-17]","[nan, nan, nan, nan]"
1765492321.0395093,15,75000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.334452918421949e-18, -1.816686449585713e-17, -7.21603450424837e-18, 2.5020629261860108e-18]","[-9.298579619965832e-18, -9.166839078573724e-18, 2.1969926446328673e-19, 2.063851099120688e-20]","[nan, nan, nan, nan]"
1765492321.063572,15,96000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.274327384656444e-18, -1.8123776979292142e-17, -6.997657173016034e-18, 2.613879352088828e-18]","[1.8010003688949175e-17, 2.248569281519106e-17, 2.6996893475974977e-17, 2.3750187013285444e-17]","[nan, nan, nan, nan]"
1765492321.0846522,15,117000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.1174888915455105e-18, -1.809180508455601e-17, -6.802842336822564e-18, 2.6187247258112713e-18]","[4.533575286052244e-18, 5.6811069837322454e-18, 7.189047702643346e-18, 4.3542655030065376e-18]","[nan, nan, nan, nan]"
1765492321.109317,15,138000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.0000939065951524e-18, -1.8117728131542435e-17, -6.6476010965106455e-18, 2.6392852278686573e-18]","[-1.2267224109171354e-18, -1.5983470219454106e-17, -2.6147937646879126e-18, -8.278601363886688e-18]","[nan, nan, nan, nan]"
1765492321.1309762,15,159000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-3.821488266757662e-18, -1.796989984123076e-17, -6.389583794178465e-18, 2.692877326431689e-18]","[7.171184060251437e-18, 4.068668820206477e-18, 1.3106275794782601e-17, 5.092045464447101e-19]","[nan, nan, nan, nan]"
1765492321.1517541,15,180000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-3.8664654922544845e-18, -1.7990327351395292e-17, -6.292973248635949e-18, 2.657237773350138e-18]","[6.890083002630183e-18, -6.926629357653558e-19, 9.963182214875889e-18, -6.90190152193861e-18]","[nan, nan, nan, nan]"
1765492321.1770089,15,201000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-3.921714390502131e-18, -1.801097455598456e-17, -6.192203839568224e-18, 2.681623819955622e-18]","[-1.3749216472542623e-17, -1.3969987073192364e-17, -3.5321039179340414e-18, -4.768164849401408e-18]","[nan, nan, nan, nan]"
1765492321.2038875,15,222000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.022086165281536e-18, -1.8156939626525897e-17, -6.236199963044662e-18, 2.5449758797125845e-18]","[1.2076383432926796e-17, 6.715115857827473e-18, 2.2349163610393183e-17, 1.5895070062465717e-17]","[nan, nan, nan, nan]"
1765492321.2235644,15,243000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.014231331793483e-18, -1.8165232188532674e-17, -6.085449077347481e-18, 2.5506082571611467e-18]","[6.813630403232622e-18, 9.791045206639727e-18, 2.1269415581450316e-17, 5.081131345510068e-18]","[nan, nan, nan, nan]"
1765492321.2458284,15,264000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.081238485576586e-18, -1.8225202979388292e-17, -6.0424755826283184e-18, 2.4671267284105524e-18]","[2.518181544696158e-19, -8.28463443061351e-19, -1.1037970671393648e-18, -1.883142452255177e-18]","[nan, nan, nan, nan]"
1765492321.2660093,15,285000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.2194752267712795e-18, -1.836722596625934e-17, -6.030117857015631e-18, 2.3472651277355717e-18]","[-1.9215096777919393e-17, -1.3571193211797196e-17, -8.29237287766725e-18, -1.99582608354446e-17]","[nan, nan, nan, nan]"
1765492321.287158,15,306000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.02155476666591e-18, -1.818097763709096e-17, -5.761075293301719e-18, 2.576735983420836e-18]","[1.5506670148044562e-17, 2.5238964337650302e-17, 2.1448061152567182e-17, 1.9670599177488788e-17]","[nan, nan, nan, nan]"
1765492321.3082488,15,327000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-3.94594671831718e-18, -1.806411076051314e-17, -5.509471608698681e-18, 2.68958273770102e-18]","[7.841427295500514e-18, 1.6304730724409105e-18, 6.384929805040707e-18, -3.135142032549847e-18]","[nan, nan, nan, nan]"
1765492321.3300505,15,348000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.013966931462718e-18, -1.8195983028246476e-17, -5.480116273699033e-18, 2.635235112985675e-18]","[-1.2816953969478691e-17, -6.971041938277825e-18, 7.463025196322925e-19, -1.0402559147317539e-17]","[nan, nan, nan, nan]"
1765492321.3570766,15,369000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-4.120289020806761e-18, -1.8391871902175547e-17, -5.488922502637646e-18, 2.4580309225359147e-18]","[-1.5261011131438338e-17, -2.684129092453287e-17, -1.2626719793000726e-17, -1.8313175577323583e-17]","[nan, nan, nan, nan]"
1765492321.3778634,15,390000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-3.850541042025789e-18, -1.8259480448012188e-17, -5.176794476892613e-18, 2.7438743252246727e-18]","[2.1269931772918328e-17, 2.0662380912727745e-17, 2.2627660218317656e-17, 1.311863589924997e-17]","[nan, nan, nan, nan]"
1765492321.401718,15,411000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-3.75010640064496e-18, -1.81620813900968e-17, -4.93017470734557e-18, 2.8433484284683375e-18]","[-1.416573647590278e-17, -1.101553115880488e-17, -7.185497074392667e-19, -1.1589932574274765e-17]","[nan, nan, nan, nan]"
1765492321.4230397,15,432000000,base_link,"['front_left_wheel_joint', 'front_right_wheel_joint', 'rear_left_wheel_joint', 'rear_right_wheel_joint']","[-3.6071289206506235e-18, -1.8062338467618157e-17, -4.757894465130879e-18, 2.9456607500940504e-18]","[7.219712915757017e-19, -6.3560914960215926e-18, 6.748112585118461e-19, -1.3103712365020539e-18]","[nan, nan, nan, nan]"
