Timestamp,header_stamp_sec,header_stamp_nanosec,header_frame_id,child_frame_id,pose_pose_position_x,pose_pose_position_y,pose_pose_position_z,pose_pose_orientation_x,pose_pose_orientation_y,pose_pose_orientation_z,pose_pose_orientation_w,pose_covariance,twist_twist_linear_x,twist_twist_linear_y,twist_twist_linear_z,twist_twist_angular_x,twist_twist_angular_y,twist_twist_angular_z,twist_covariance
1765492317.7382338,12,429000000,odom,base_link,-1.656195638868449e-18,6.982423680534271e-37,0.0,0.0,0.0,-9.921689701141865e-20,1.0,<array len=36>,7.175779015426387e-19,0.0,0.0,0.0,0.0,-6.38351500395628e-20,<array len=36>
1765492317.7645223,12,447000000,odom,base_link,-1.6282170132822141e-18,6.925127874368902e-37,0.0,0.0,0.0,-1.0556730866292249e-19,1.0,<array len=36>,6.566023862635792e-19,0.0,0.0,0.0,0.0,-2.2595931427497846e-19,<array len=36>
1765492317.784999,12,471000000,odom,base_link,-1.6080435363797616e-18,6.882282853205642e-37,0.0,0.0,0.0,-1.0681562051896453e-19,1.0,<array len=36>,5.796054541409639e-19,0.0,0.0,0.0,0.0,-2.8183200184529183e-19,<array len=36>
1765492317.8061936,12,492000000,odom,base_link,-1.6069146344685955e-18,6.879880615516591e-37,0.0,0.0,0.0,-1.0597857048112288e-19,1.0,<array len=36>,6.900478969881459e-19,0.0,0.0,0.0,0.0,-2.0944233924268866e-19,<array len=36>
1765492317.827938,12,513000000,odom,base_link,-1.6091902195433477e-18,6.884829158068358e-37,0.0,0.0,0.0,-1.1148385738726449e-19,1.0,<array len=36>,5.199034122407654e-19,0.0,0.0,0.0,0.0,-2.485461716030411e-19,<array len=36>
1765492317.8492851,12,534000000,odom,base_link,-1.6232950905605357e-18,6.916334620900415e-37,0.0,0.0,0.0,-1.1188197696645033e-19,1.0,<array len=36>,3.3373302818553375e-19,0.0,0.0,0.0,0.0,-2.5842748409417953e-19,<array len=36>
1765492317.8702347,12,555000000,odom,base_link,-1.6262202186680545e-18,6.922942468202379e-37,0.0,0.0,0.0,-1.1401743868574717e-19,1.0,<array len=36>,-4.9989523680703565e-21,0.0,0.0,0.0,0.0,-1.57982686491805e-19,<array len=36>
1765492317.8909497,12,576000000,odom,base_link,-1.616084555153954e-18,6.899256622833735e-37,0.0,0.0,0.0,-1.1967071932869635e-19,1.0,<array len=36>,-7.658113118278533e-20,0.0,0.0,0.0,0.0,-2.448590249472756e-19,<array len=36>
1765492317.9122286,12,597000000,odom,base_link,-1.579812581330874e-18,6.811509219377512e-37,0.0,0.0,0.0,-1.2224444052507572e-19,1.0,<array len=36>,2.5811479178784053e-19,0.0,0.0,0.0,0.0,-3.0982609607529704e-19,<array len=36>
1765492317.9338193,12,618000000,odom,base_link,-1.5798086774698677e-18,6.811499616267444e-37,0.0,0.0,0.0,-1.2374562039299888e-19,1.0,<array len=36>,2.7982421022363814e-19,0.0,0.0,0.0,0.0,-2.335573905854158e-19,<array len=36>
1765492317.955046,12,639000000,odom,base_link,-1.5901859131865179e-18,6.837014627591525e-37,0.0,0.0,0.0,-1.221292158424528e-19,1.0,<array len=36>,3.1532549880017814e-19,0.0,0.0,0.0,0.0,-1.9518550240004486e-19,<array len=36>
1765492317.9756253,12,660000000,odom,base_link,-1.5968956640966644e-18,6.853453896553552e-37,0.0,0.0,0.0,-1.2287643611353936e-19,1.0,<array len=36>,2.792814721084896e-19,0.0,0.0,0.0,0.0,-1.6874280814841797e-19,<array len=36>
1765492317.9974985,12,681000000,odom,base_link,-1.5909393823576529e-18,6.8386679384223885e-37,0.0,0.0,0.0,-1.253649799081482e-19,1.0,<array len=36>,2.3947783615526705e-19,0.0,0.0,0.0,0.0,-1.084621062752748e-19,<array len=36>
1765492318.0182557,12,702000000,odom,base_link,-1.592903418122465e-18,6.843590904658856e-37,0.0,0.0,0.0,-1.252906509448306e-19,1.0,<array len=36>,-1.246746361103889e-19,0.0,0.0,0.0,0.0,-5.802305561437794e-20,<array len=36>
1765492318.0397558,12,723000000,odom,base_link,-1.5554020372435146e-18,6.75003425848557e-37,0.0,0.0,0.0,-1.2418455231574917e-19,1.0,<array len=36>,2.324441926319231e-19,0.0,0.0,0.0,0.0,-8.360608052387722e-21,<array len=36>
1765492318.0606272,12,744000000,odom,base_link,-1.5534320963602454e-18,6.7450808054282485e-37,0.0,0.0,0.0,-1.2726731100619472e-19,1.0,<array len=36>,3.5003635072639863e-19,0.0,0.0,0.0,0.0,-9.786847930937489e-20,<array len=36>
1765492318.082244,12,765000000,odom,base_link,-1.5644364672402473e-18,6.773342031320163e-37,0.0,0.0,0.0,-1.2955087696739052e-19,1.0,<array len=36>,3.0913520815634815e-19,0.0,0.0,0.0,0.0,-1.27132206740026e-19,<array len=36>
1765492318.1032162,12,786000000,odom,base_link,-1.5547637440734563e-18,6.748075673422491e-37,0.0,0.0,0.0,-1.31661580600071e-19,1.0,<array len=36>,3.4452988842091613e-19,0.0,0.0,0.0,0.0,-1.199352512747238e-19,<array len=36>
1765492318.124633,12,807000000,odom,base_link,-1.5374712883412368e-18,6.70209591058365e-37,0.0,0.0,0.0,-1.3423334809517131e-19,1.0,<array len=36>,5.279250455354954e-19,0.0,0.0,0.0,0.0,-1.7033708857792033e-19,<array len=36>
1765492318.14558,12,828000000,odom,base_link,-1.5116777285875867e-18,6.632275722707825e-37,0.0,0.0,0.0,-1.3645510492436188e-19,1.0,<array len=36>,4.164219871993269e-19,0.0,0.0,0.0,0.0,-2.33724811592626e-19,<array len=36>
1765492318.1668673,12,849000000,odom,base_link,-1.496054330771535e-18,6.590078056423302e-37,0.0,0.0,0.0,-1.3363765454674814e-19,1.0,<array len=36>,5.464549103686773e-19,0.0,0.0,0.0,0.0,-1.213398769629247e-19,<array len=36>
1765492318.1883473,12,870000000,odom,base_link,-1.4805186759595144e-18,6.5479211824900785e-37,0.0,0.0,0.0,-1.3771797508918894e-19,1.0,<array len=36>,7.992170598165145e-19,0.0,0.0,0.0,0.0,-1.5556377374854907e-19,<array len=36>
1765492318.2096946,12,891000000,odom,base_link,-1.5001215563369196e-18,6.601306042926554e-37,0.0,0.0,0.0,-1.3461374049893696e-19,1.0,<array len=36>,5.2040178796702955e-19,0.0,0.0,0.0,0.0,-5.623161712126468e-20,<array len=36>
1765492318.2307444,12,912000000,odom,base_link,-1.5017779658613825e-18,6.605823758784444e-37,0.0,0.0,0.0,-1.3812773986386548e-19,1.0,<array len=36>,3.399364045700626e-19,0.0,0.0,0.0,0.0,-7.417889083227743e-20,<array len=36>
1765492318.2521288,12,933000000,odom,base_link,-1.4954087913592548e-18,6.588072865907178e-37,0.0,0.0,0.0,-1.405723157137479e-19,1.0,<array len=36>,1.5494225931745965e-19,0.0,0.0,0.0,0.0,-7.842306265497968e-20,<array len=36>
1765492318.2730627,12,954000000,odom,base_link,-1.495694529068964e-18,6.588878711767554e-37,0.0,0.0,0.0,-1.4145061405503706e-19,1.0,<array len=36>,3.42668288164849e-21,0.0,0.0,0.0,0.0,-1.4881827634836523e-19,<array len=36>
1765492318.2953157,12,975000000,odom,base_link,-1.485751800460847e-18,6.560428537396176e-37,0.0,0.0,0.0,-1.446898961883166e-19,1.0,<array len=36>,-4.983928096505629e-20,0.0,0.0,0.0,0.0,-1.327984971262453e-19,<array len=36>
1765492318.3170202,12,996000000,odom,base_link,-1.495265030602881e-18,6.587677309600479e-37,0.0,0.0,0.0,-1.4174038876721004e-19,1.0,<array len=36>,4.625262603847521e-20,0.0,0.0,0.0,0.0,-1.3574568130044342e-19,<array len=36>
1765492318.337764,13,17000000,odom,base_link,-1.4779115135527723e-18,6.538103259903519e-37,0.0,0.0,0.0,-1.4393109531186016e-19,1.0,<array len=36>,2.2729954579630555e-19,0.0,0.0,0.0,0.0,-1.1054010377133532e-19,<array len=36>
1765492318.3592014,13,38000000,odom,base_link,-1.4736182295366634e-18,6.525593810979625e-37,0.0,0.0,0.0,-1.474414036180425e-19,1.0,<array len=36>,2.0752916021516928e-19,0.0,0.0,0.0,0.0,-1.308397696056145e-19,<array len=36>
1765492318.380605,13,59000000,odom,base_link,-1.4796685783843887e-18,6.543427681331579e-37,0.0,0.0,0.0,-1.473163169827798e-19,1.0,<array len=36>,1.5262810175786824e-19,0.0,0.0,0.0,0.0,-1.117276748141511e-19,<array len=36>
1765492318.4017353,13,80000000,odom,base_link,-1.4948193423487273e-18,6.588210346170588e-37,0.0,0.0,0.0,-1.4826392533646614e-19,1.0,<array len=36>,-8.635754178932463e-20,0.0,0.0,0.0,0.0,-6.807674567903905e-20,<array len=36>
1765492318.4227555,13,101000000,odom,base_link,-1.4681022339928678e-18,6.507756247751231e-37,0.0,0.0,0.0,-1.5286933110635488e-19,1.0,<array len=36>,2.586933010477444e-19,0.0,0.0,0.0,0.0,-2.119798540789443e-19,<array len=36>
1765492318.4437606,13,122000000,odom,base_link,-1.4740402135913974e-18,6.5258737227596925e-37,0.0,0.0,0.0,-1.5224244484093703e-19,1.0,<array len=36>,3.6869523441656137e-20,0.0,0.0,0.0,0.0,-1.5831141960145674e-19,<array len=36>
1765492318.465305,13,143000000,odom,base_link,-1.4677882917764996e-18,6.507144937466009e-37,0.0,0.0,0.0,-1.4732600544029858e-19,1.0,<array len=36>,5.552321676345324e-20,0.0,0.0,0.0,0.0,2.1980605284566373e-21,<array len=36>
1765492318.4858925,13,164000000,odom,base_link,-1.4554429637763579e-18,6.471351114929288e-37,0.0,0.0,0.0,-1.4261220062689235e-19,1.0,<array len=36>,2.30720139124101e-19,0.0,0.0,0.0,0.0,8.960221630262302e-20,<array len=36>
1765492318.5076056,13,185000000,odom,base_link,-1.4514354049963728e-18,6.459879165371768e-37,0.0,0.0,0.0,-1.4364559838068088e-19,1.0,<array len=36>,4.1318035573669933e-19,0.0,0.0,0.0,0.0,8.79681324911529e-20,<array len=36>
1765492318.5288162,13,206000000,odom,base_link,-1.4662557064023992e-18,6.5029900967750125e-37,0.0,0.0,0.0,-1.4724545856985606e-19,1.0,<array len=36>,1.758597705207483e-20,0.0,0.0,0.0,0.0,1.0712138164759503e-19,<array len=36>
1765492318.5500472,13,227000000,odom,base_link,-1.4566688414028317e-18,6.474234802768991e-37,0.0,0.0,0.0,-1.5269924710106388e-19,1.0,<array len=36>,1.65441639891095e-19,0.0,0.0,0.0,0.0,-8.700995430985558e-21,<array len=36>
1765492318.5709982,13,248000000,odom,base_link,-1.4387017898195185e-18,6.418986948265165e-37,0.0,0.0,0.0,-1.5479613825831003e-19,1.0,<array len=36>,2.7701430435220497e-19,0.0,0.0,0.0,0.0,-1.4228824415259491e-19,<array len=36>
1765492318.5921526,13,269000000,odom,base_link,-1.440427696970114e-18,6.42429852761422e-37,0.0,0.0,0.0,-1.529596611902269e-19,1.0,<array len=36>,1.4300254101184415e-19,0.0,0.0,0.0,0.0,-1.9709448692065962e-19,<array len=36>
1765492318.6137018,13,290000000,odom,base_link,-1.4544262035800236e-18,6.467222303188817e-37,0.0,0.0,0.0,-1.5367144433221154e-19,1.0,<array len=36>,-2.848379603477419e-20,0.0,0.0,0.0,0.0,-1.9096849431487265e-19,<array len=36>
1765492318.6349604,13,311000000,odom,base_link,-1.4783380630993298e-18,6.540329364721238e-37,0.0,0.0,0.0,-1.5206413208080006e-19,1.0,<array len=36>,-1.1507006378028354e-19,0.0,0.0,0.0,0.0,-9.178425735131511e-20,<array len=36>
1765492318.6570387,13,332000000,odom,base_link,-1.457981844405815e-18,6.478393912277979e-37,0.0,0.0,0.0,-1.521940082730909e-19,1.0,<array len=36>,-1.2504790504599784e-20,0.0,0.0,0.0,0.0,9.623596723289703e-21,<array len=36>
1765492318.6770854,13,353000000,odom,base_link,-1.479447945508264e-18,6.542510638073899e-37,0.0,0.0,0.0,-1.4649426068603512e-19,1.0,<array len=36>,-3.8805862560711307e-19,0.0,0.0,0.0,0.0,1.5813100137666663e-19,<array len=36>
1765492318.6987817,13,374000000,odom,base_link,-1.460013902077501e-18,6.486183879684875e-37,0.0,0.0,0.0,-1.4334124673010003e-19,1.0,<array len=36>,-1.8653528673703876e-19,0.0,0.0,0.0,0.0,1.8320789447860795e-19,<array len=36>
1765492318.719859,13,395000000,odom,base_link,-1.4408574121920503e-18,6.432591741777707e-37,0.0,0.0,0.0,-1.364184494753616e-19,1.0,<array len=36>,1.2922658464735797e-19,0.0,0.0,0.0,0.0,3.2862847346381595e-19,<array len=36>
1765492318.7405505,13,416000000,odom,base_link,-1.4531840822910324e-18,6.465864036043146e-37,0.0,0.0,0.0,-1.3350273766005367e-19,1.0,<array len=36>,2.395617219837742e-19,0.0,0.0,0.0,0.0,3.535503699189856e-19,<array len=36>
1765492318.7621784,13,437000000,odom,base_link,-1.4354810102584691e-18,6.4178171028599996e-37,0.0,0.0,0.0,-1.37901756965335e-19,1.0,<array len=36>,2.1429365854615454e-19,0.0,0.0,0.0,0.0,2.722333582429725e-19,<array len=36>
1765492318.7834673,13,458000000,odom,base_link,-1.4422435021999244e-18,6.4367116686853134e-37,0.0,0.0,0.0,-1.4150065842960732e-19,1.0,<array len=36>,3.543280315080112e-19,0.0,0.0,0.0,0.0,9.511623345576839e-20,<array len=36>
1765492318.8106024,13,479000000,odom,base_link,-1.4274170501718927e-18,6.39466738083083e-37,0.0,0.0,0.0,-1.4207553211815142e-19,1.0,<array len=36>,3.1044620862486924e-19,0.0,0.0,0.0,0.0,2.4108849751404615e-20,<array len=36>
1765492318.8335214,13,500000000,odom,base_link,-1.4422083307855776e-18,6.435464645530393e-37,0.0,0.0,0.0,-1.3374416034185616e-19,1.0,<array len=36>,-1.2865891366902344e-20,0.0,0.0,0.0,0.0,5.093884063818957e-20,<array len=36>
1765492318.8547437,13,521000000,odom,base_link,-1.4129660508658384e-18,6.3579391997548915e-37,0.0,0.0,0.0,-1.3137007147687903e-19,1.0,<array len=36>,3.830288707161447e-19,0.0,0.0,0.0,0.0,4.0622213012841437e-20,<array len=36>
1765492318.875783,13,542000000,odom,base_link,-1.411641781299205e-18,6.354463231907495e-37,0.0,0.0,0.0,-1.3111182306921455e-19,1.0,<array len=36>,2.2704027580251987e-19,0.0,0.0,0.0,0.0,1.2933207421181327e-19,<array len=36>
1765492318.8969114,13,563000000,odom,base_link,-1.415407819252355e-18,6.364189536087248e-37,0.0,0.0,0.0,-1.2715174996827593e-19,1.0,<array len=36>,2.5557793283399646e-19,0.0,0.0,0.0,0.0,2.733125421205874e-19,<array len=36>
1765492318.9185512,13,584000000,odom,base_link,-1.382423000515165e-18,6.283502241368317e-37,0.0,0.0,0.0,-1.174677380507906e-19,1.0,<array len=36>,4.28514758635513e-19,0.0,0.0,0.0,0.0,4.687198869973473e-19,<array len=36>
1765492318.9402378,13,605000000,odom,base_link,-1.3768548854837521e-18,6.270584356020456e-37,0.0,0.0,0.0,-1.145297202449494e-19,1.0,<array len=36>,6.224137647792961e-19,0.0,0.0,0.0,0.0,3.6598933517917867e-19,<array len=36>
1765492318.96091,13,626000000,odom,base_link,-1.3777083207681325e-18,6.272540051515671e-37,0.0,0.0,0.0,-1.1462596748065685e-19,1.0,<array len=36>,3.3578790569245215e-19,0.0,0.0,0.0,0.0,3.1893531421375943e-19,<array len=36>
1765492318.9819975,13,647000000,odom,base_link,-1.3909885559512464e-18,6.302955586916172e-37,0.0,0.0,0.0,-1.1440262260918123e-19,1.0,<array len=36>,1.9669738426629228e-19,0.0,0.0,0.0,0.0,3.1827048495301935e-19,<array len=36>
1765492319.0032678,13,668000000,odom,base_link,-1.4008503863790627e-18,6.325845313666928e-37,0.0,0.0,0.0,-1.1770161927874542e-19,1.0,<array len=36>,1.3864221784089332e-19,0.0,0.0,0.0,0.0,1.8000248932439418e-19,<array len=36>
1765492319.0243385,13,689000000,odom,base_link,-1.4176814483654183e-18,6.3652306659700416e-37,0.0,0.0,0.0,-1.1630234514751868e-19,1.0,<array len=36>,-3.3579474143097814e-19,0.0,0.0,0.0,0.0,2.219796006231643e-20,<array len=36>
1765492319.0454788,13,710000000,odom,base_link,-1.4024118087537751e-18,6.3298230338608856e-37,0.0,0.0,0.0,-1.1558022058217198e-19,1.0,<array len=36>,-2.4339926923831246e-19,0.0,0.0,0.0,0.0,-2.000953023281557e-20,<array len=36>
1765492319.0672607,13,728000000,odom,base_link,-1.3981662411498054e-18,6.319943619618444e-37,0.0,0.0,0.0,-1.1711927131154213e-19,1.0,<array len=36>,-1.880983407715314e-19,0.0,0.0,0.0,0.0,-5.2377376872012135e-20,<array len=36>
1765492319.0887725,13,752000000,odom,base_link,-1.4005344011047135e-18,6.325470025574644e-37,0.0,0.0,0.0,-1.162435952780198e-19,1.0,<array len=36>,-8.13545767470653e-20,0.0,0.0,0.0,0.0,-4.203696434141438e-20,<array len=36>
1765492319.1098175,13,773000000,odom,base_link,-1.4306421671129611e-18,6.395795804792037e-37,0.0,0.0,0.0,-1.1733660193132529e-19,1.0,<array len=36>,-2.7417301084641927e-19,0.0,0.0,0.0,0.0,-1.810688886569502e-23,<array len=36>
1765492319.1312566,13,794000000,odom,base_link,-1.4360272330944805e-18,6.4083461906415084e-37,0.0,0.0,0.0,-1.1572248949935295e-19,1.0,<array len=36>,-1.6516352508607807e-19,0.0,0.0,0.0,0.0,4.074051220574364e-21,<array len=36>
1765492319.1523728,13,815000000,odom,base_link,-1.4629248107574246e-18,6.4695262464127e-37,0.0,0.0,0.0,-1.117331443790755e-19,1.0,<array len=36>,-5.667560705583452e-19,0.0,0.0,0.0,0.0,6.630682369544994e-20,<array len=36>
1765492319.173446,13,836000000,odom,base_link,-1.4526204149776404e-18,6.446542232476233e-37,0.0,0.0,0.0,-1.1131742964447585e-19,1.0,<array len=36>,-5.157919412711813e-19,0.0,0.0,0.0,0.0,1.0842632691192453e-19,<array len=36>
1765492319.1944437,13,857000000,odom,base_link,-1.4811241016026414e-18,6.509666678435373e-37,0.0,0.0,0.0,-1.101432073237e-19,1.0,<array len=36>,-7.675209571231613e-19,0.0,0.0,0.0,0.0,1.1619786579657002e-19,<array len=36>
1765492319.2161574,13,878000000,odom,base_link,-1.483151671864189e-18,6.5141237144821e-37,0.0,0.0,0.0,-1.096783264230753e-19,1.0,<array len=36>,-5.000905214402899e-19,0.0,0.0,0.0,0.0,1.4587191444285973e-19,<array len=36>
1765492319.2386453,13,899000000,odom,base_link,-1.5007070978720324e-18,6.5525960244909345e-37,0.0,0.0,0.0,-1.0946936040403502e-19,1.0,<array len=36>,-6.159987121671959e-19,0.0,0.0,0.0,0.0,1.191072208632025e-19,<array len=36>
1765492319.2590735,13,920000000,odom,base_link,-1.5175441748456056e-18,6.5892018967982584e-37,0.0,0.0,0.0,-1.0794291587633932e-19,1.0,<array len=36>,-5.20184419887455e-19,0.0,0.0,0.0,0.0,7.219482862354539e-20,<array len=36>
1765492319.2804985,13,941000000,odom,base_link,-1.4923429442926616e-18,6.5345378779088195e-37,0.0,0.0,0.0,-1.0896720196333692e-19,1.0,<array len=36>,-3.7830980300022514e-19,0.0,0.0,0.0,0.0,4.476624154550383e-20,<array len=36>
1765492319.3021045,13,962000000,odom,base_link,-1.4864143928946057e-18,6.521347294505752e-37,0.0,0.0,0.0,-1.1352531800355667e-19,1.0,<array len=36>,-5.0383726590142776e-20,0.0,0.0,0.0,0.0,-6.442115580679836e-20,<array len=36>
1765492319.3229163,13,983000000,odom,base_link,-1.4719669885591764e-18,6.488948035271023e-37,0.0,0.0,0.0,-1.107312922670983e-19,1.0,<array len=36>,1.065207933810594e-19,0.0,0.0,0.0,0.0,-2.0056492267110902e-20,<array len=36>
1765492319.3498778,14,4000000,odom,base_link,-1.4575577353735675e-18,6.457094280308721e-37,0.0,0.0,0.0,-1.1033328722211128e-19,1.0,<array len=36>,4.1094630950919174e-19,0.0,0.0,0.0,0.0,-1.6455748915744036e-20,<array len=36>
1765492319.3703399,14,25000000,odom,base_link,-1.4745055719664089e-18,6.4939991201587525e-37,0.0,0.0,0.0,-1.0742217464975883e-19,1.0,<array len=36>,4.098914559923505e-19,0.0,0.0,0.0,0.0,9.918880506288457e-21,<array len=36>
1765492319.3916433,14,46000000,odom,base_link,-1.5006249041730482e-18,6.5502670068094994e-37,0.0,0.0,0.0,-1.080040322899592e-19,1.0,<array len=36>,-7.88758083846352e-20,0.0,0.0,0.0,0.0,1.8346089016710344e-20,<array len=36>
1765492319.413088,14,67000000,odom,base_link,-1.495854227823758e-18,6.53985818626422e-37,0.0,0.0,0.0,-1.1017929818955157e-19,1.0,<array len=36>,-8.990318980145667e-20,0.0,0.0,0.0,0.0,6.373371074295204e-20,<array len=36>
1765492319.4343476,14,88000000,odom,base_link,-1.4809912343118474e-18,6.507248922360695e-37,0.0,0.0,0.0,-1.092197338923323e-19,1.0,<array len=36>,-8.594519764448087e-20,0.0,0.0,0.0,0.0,2.8791588090781186e-20,<array len=36>
1765492319.4555616,14,109000000,odom,base_link,-1.4787226524504307e-18,6.502318844890075e-37,0.0,0.0,0.0,-1.0810006198851176e-19,1.0,<array len=36>,-2.015706388272718e-19,0.0,0.0,0.0,0.0,4.253762349713283e-20,<array len=36>
1765492319.4766178,14,130000000,odom,base_link,-1.4707972437563723e-18,6.485396775543624e-37,0.0,0.0,0.0,-1.0541661582190508e-19,1.0,<array len=36>,3.5317411524146723e-20,0.0,0.0,0.0,0.0,3.8201120530546676e-20,<array len=36>
1765492319.4977698,14,151000000,odom,base_link,-1.4736046566015316e-18,6.49126239974236e-37,0.0,0.0,0.0,-1.0351682297921014e-19,1.0,<array len=36>,2.5733569115729934e-19,0.0,0.0,0.0,0.0,8.54706535380786e-20,<array len=36>
1765492319.519023,14,172000000,odom,base_link,-1.49170695054562e-18,6.528832748745095e-37,0.0,0.0,0.0,-1.0402786234507505e-19,1.0,<array len=36>,3.949787883941551e-20,0.0,0.0,0.0,0.0,1.1717020656145762e-19,<array len=36>
1765492319.540179,14,193000000,odom,base_link,-1.4440994007888624e-18,6.428366575260343e-37,0.0,0.0,0.0,-1.0700205622470341e-19,1.0,<array len=36>,3.5135079545702135e-19,0.0,0.0,0.0,0.0,4.224147938340437e-20,<array len=36>
1765492319.5614157,14,214000000,odom,base_link,-1.438809043699995e-18,6.4170321901567085e-37,0.0,0.0,0.0,-1.0724406957058832e-19,1.0,<array len=36>,3.8012960714702576e-19,0.0,0.0,0.0,0.0,1.6304617484253553e-20,<array len=36>
1765492319.5825157,14,235000000,odom,base_link,-1.4574972345960109e-18,6.457351067554398e-37,0.0,0.0,0.0,-1.0850114419584948e-19,1.0,<array len=36>,1.2666675390821758e-19,0.0,0.0,0.0,0.0,-5.87529214084662e-20,<array len=36>
1765492319.60369,14,256000000,odom,base_link,-1.4465669183646491e-18,6.433477996824555e-37,0.0,0.0,0.0,-1.0991038411241014e-19,1.0,<array len=36>,2.575022689227023e-19,0.0,0.0,0.0,0.0,-1.2178211682285887e-19,<array len=36>
1765492319.6246858,14,277000000,odom,base_link,-1.4554371887711475e-18,6.4531917186471845e-37,0.0,0.0,0.0,-1.12334495910492e-19,1.0,<array len=36>,3.454263026140258e-19,0.0,0.0,0.0,0.0,-1.5822159172223194e-19,<array len=36>
1765492319.6461587,14,298000000,odom,base_link,-1.459424099734489e-18,6.462076217485911e-37,0.0,0.0,0.0,-1.10507170743622e-19,1.0,<array len=36>,-1.459495137678908e-19,0.0,0.0,0.0,0.0,-6.676408607464337e-20,<array len=36>
1765492319.6672528,14,319000000,odom,base_link,-1.4393731496216073e-18,6.417746458599811e-37,0.0,0.0,0.0,-1.105784069299289e-19,1.0,<array len=36>,-5.372437348711481e-21,0.0,0.0,0.0,0.0,-6.351118779696647e-20,<array len=36>
1765492319.690395,14,337000000,odom,base_link,-1.4432117852728613e-18,6.426215455278511e-37,0.0,0.0,0.0,-1.100467695161165e-19,1.0,<array len=36>,1.2995882585338516e-19,0.0,0.0,0.0,0.0,-2.7752744469175077e-20,<array len=36>
1765492319.709878,14,361000000,odom,base_link,-1.4222906245857035e-18,6.381005406569573e-37,0.0,0.0,0.0,-1.0605046038895905e-19,1.0,<array len=36>,2.002035817572039e-19,0.0,0.0,0.0,0.0,6.569507272745759e-20,<array len=36>
