Timestamp,header_stamp_sec,header_stamp_nanosec,header_frame_id,child_frame_id,pose_pose_position_x,pose_pose_position_y,pose_pose_position_z,pose_pose_orientation_x,pose_pose_orientation_y,pose_pose_orientation_z,pose_pose_orientation_w,pose_covariance,twist_twist_linear_x,twist_twist_linear_y,twist_twist_linear_z,twist_twist_angular_x,twist_twist_angular_y,twist_twist_angular_z,twist_covariance
1765492320.5502567,14,697000000,odom,base_link,-1.218507609617561e-18,5.980686705804623e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.6888495084366956e-19,-4.100272256072167e-41,0.0,0.0,0.0,-5.773505411540443e-20,<array len=36>
1765492320.5764017,14,718000000,odom,base_link,-1.1931073220174006e-18,5.928168706135405e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.337533655476433e-19,-4.3413601329086264e-41,0.0,0.0,0.0,-1.1517033250953272e-19,<array len=36>
1765492320.6080816,14,739000000,odom,base_link,-1.1791143298931461e-18,5.9011421158073395e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,7.141236301950132e-19,-3.469609937645855e-41,0.0,0.0,0.0,-1.582963064688441e-19,<array len=36>
1765492320.6225948,14,760000000,odom,base_link,-1.1610717935861216e-18,5.864699470790321e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,9.665618538287695e-19,-3.417893222293177e-41,0.0,0.0,0.0,-2.0243971619436749e-19,<array len=36>
1765492320.6523943,14,781000000,odom,base_link,-1.1553284082996145e-18,5.854101918809767e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,8.59189804984193e-19,-2.3779348813686933e-41,0.0,0.0,0.0,-2.3876818626746474e-19,<array len=36>
1765492320.671662,14,802000000,odom,base_link,-1.1533626951059112e-18,5.8470734068653705e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.300781598776096e-19,-1.7282314380339793e-41,0.0,0.0,0.0,-2.5226446141356403e-19,<array len=36>
1765492320.6900427,14,823000000,odom,base_link,-1.1518062867100686e-18,5.838370951918341e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.42732181666832e-19,-1.4741410996732696e-41,0.0,0.0,0.0,-2.612464843566447e-19,<array len=36>
1765492320.7112386,14,844000000,odom,base_link,-1.1497451184330835e-18,5.828655504369265e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.438717866988676e-19,-1.3885074425935777e-41,0.0,0.0,0.0,-2.7020474598292947e-19,<array len=36>
1765492320.7413573,14,865000000,odom,base_link,-1.1331153910137365e-18,5.781699896658775e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.332658236817164e-19,-2.816139097274209e-41,0.0,0.0,0.0,-2.8714981538700264e-19,<array len=36>
1765492320.7670817,14,883000000,odom,base_link,-1.1248153401704074e-18,5.758134196623168e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.5902823570402353e-19,-2.631216269031053e-41,0.0,0.0,0.0,-3.0596600860341876e-19,<array len=36>
1765492320.8004093,14,907000000,odom,base_link,-1.1171996251292785e-18,5.738019885490344e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.875946691731695e-19,-2.3624215182554774e-41,0.0,0.0,0.0,-3.13142260921921e-19,<array len=36>
1765492320.822948,14,928000000,odom,base_link,-1.1284008524972266e-18,5.768824010904216e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.781484037797832e-19,-2.262590910431452e-42,0.0,0.0,0.0,-3.204063772880464e-19,<array len=36>
1765492320.8695495,14,943000000,odom,base_link,-1.1272815525208077e-18,5.763200342407709e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.71313949556748e-19,-5.6142962710671854e-42,0.0,0.0,0.0,-3.348511175646452e-19,<array len=36>
1765492320.8888135,14,970000000,odom,base_link,-1.1199445700888966e-18,5.76319780564907e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.721662305848143e-19,-1.317650846632102e-41,0.0,0.0,0.0,-3.348511175646452e-19,<array len=36>
1765492320.9329085,14,991000000,odom,base_link,-1.115406560507235e-18,5.7235915865852025e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.4135841461231484e-19,-1.9945574846602628e-41,0.0,0.0,0.0,-3.049992727345384e-19,<array len=36>
1765492320.9535046,15,12000000,odom,base_link,-1.1017414563569813e-18,5.680209685519494e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.932900183267248e-19,-2.9884961293159003e-41,0.0,0.0,0.0,-3.413956745211723e-19,<array len=36>
1765492320.9795134,15,33000000,odom,base_link,-1.1003308477988827e-18,5.678431107023402e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.880757872345453e-19,-1.8356223059236188e-41,0.0,0.0,0.0,-3.6762595914138414e-19,<array len=36>
1765492321.0201812,15,51000000,odom,base_link,-1.0988841342117786e-18,5.674918546792521e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.7749431731843665e-19,-1.3374486031881577e-41,0.0,0.0,0.0,-3.901139719756718e-19,<array len=36>
1765492321.0518224,15,75000000,odom,base_link,-1.1010028396712053e-18,5.683093605504765e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.437699366849518e-19,-6.489849789968512e-42,0.0,0.0,0.0,-4.0013750592470197e-19,<array len=36>
1765492321.0774827,15,96000000,odom,base_link,-1.0909701217939256e-18,5.647751948084971e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.3666433253734895e-19,-2.0021659948658576e-41,0.0,0.0,0.0,-4.0051081283383624e-19,<array len=36>
1765492321.099883,15,117000000,odom,base_link,-1.077383577188492e-18,5.598757239695509e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.342309944608162e-19,-3.216673391502369e-41,0.0,0.0,0.0,-4.061032378550741e-19,<array len=36>
1765492321.1198497,15,138000000,odom,base_link,-1.0651052805463707e-18,5.554101920250311e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.198887529379769e-19,-3.6500109222415676e-41,0.0,0.0,0.0,-4.454987226412607e-19,<array len=36>
1765492321.1412122,15,159000000,odom,base_link,-1.0432480402686086e-18,5.471039072267269e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.8108707509302925e-19,-5.388741974579471e-41,0.0,0.0,0.0,-4.924872195677546e-19,<array len=36>
1765492321.162096,15,180000000,odom,base_link,-1.0342404825995659e-18,5.4404645189665805e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.78150083256876e-19,-4.190157881532698e-41,0.0,0.0,0.0,-5.556104762868506e-19,<array len=36>
1765492321.1881444,15,201000000,odom,base_link,-1.029466211880261e-18,5.423671861454132e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.493563880966602e-19,-3.0624248716222655e-41,0.0,0.0,0.0,-5.951161065135836e-19,<array len=36>
1765492321.2099814,15,222000000,odom,base_link,-1.0394838057784533e-18,5.4648595567070786e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.7276736829974557e-19,-2.217319875662429e-42,0.0,0.0,0.0,-6.015997368123052e-19,<array len=36>
1765492321.22944,15,243000000,odom,base_link,-1.0403166017521296e-18,5.462443736128649e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.637869915099834e-19,-5.300204174900811e-42,0.0,0.0,0.0,-5.898952763235837e-19,<array len=36>
1765492321.2505639,15,264000000,odom,base_link,-1.0462482718572948e-18,5.481173045607158e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.980273151685008e-20,1.565271618398283e-42,0.0,0.0,0.0,-5.63509160180202e-19,<array len=36>
1765492321.2714698,15,285000000,odom,base_link,-1.0598523887925415e-18,5.534648022126284e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-1.3175803476504336e-19,1.87730955408793e-41,0.0,0.0,0.0,-5.461229229114462e-19,<array len=36>
1765492321.2890618,15,306000000,odom,base_link,-1.0426540987553863e-18,5.4470702464451215e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-5.497045294939991e-20,-2.8247222457948805e-41,0.0,0.0,0.0,-5.333292394793428e-19,<array len=36>
1765492321.3106146,15,327000000,odom,base_link,-1.020700805501949e-18,5.345617567508467e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.7871499667912064e-19,-5.709186962203056e-41,0.0,0.0,0.0,-5.169735683857897e-19,<array len=36>
1765492321.331728,15,348000000,odom,base_link,-1.0173263247317996e-18,5.336050250934547e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.1774793960757085e-19,-3.5280430758992024e-41,0.0,0.0,0.0,-5.016478354880988e-19,<array len=36>
1765492321.3557897,15,369000000,odom,base_link,-1.012754628454378e-18,5.336042056017635e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.176517058611752e-19,-4.2766396972958803e-41,0.0,0.0,0.0,-5.016478354880988e-19,<array len=36>
1765492321.3995495,15,390000000,odom,base_link,-1.0062553812238017e-18,5.283788707733697e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.274836332069357e-19,-4.605433919746615e-41,0.0,0.0,0.0,-5.195790307587262e-19,<array len=36>
1765492321.418291,15,411000000,odom,base_link,-9.8302345673794e-19,5.166779097319077e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.851610206163012e-19,-7.232719251612549e-41,0.0,0.0,0.0,-5.423409605529322e-19,<array len=36>
1765492321.441548,15,432000000,odom,base_link,-9.609067011299279e-19,5.050249850624883e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.056132078022672e-19,-8.538246119173745e-41,0.0,0.0,0.0,-5.631787553537641e-19,<array len=36>
1765492321.461714,15,450000000,odom,base_link,-9.557166536955983e-19,5.023643039744378e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.331493563019884e-19,-5.781812905301417e-41,0.0,0.0,0.0,-5.655326109426438e-19,<array len=36>
1765492321.4821568,15,474000000,odom,base_link,-9.65006378897349e-19,5.0811093168650826e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.645835209202171e-19,-1.0192187970932543e-41,0.0,0.0,0.0,-5.330318456296568e-19,<array len=36>
1765492321.5081816,15,495000000,odom,base_link,-9.636005056888317e-19,5.069841152705696e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.2218184141623437e-19,-1.3358682393411246e-41,0.0,0.0,0.0,-4.91724002278005e-19,<array len=36>
1765492321.5297258,15,516000000,odom,base_link,-9.596914178707483e-19,5.0402685166300975e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.7950486446972666e-19,-2.2195613320043666e-41,0.0,0.0,0.0,-4.366851380835709e-19,<array len=36>
1765492321.5486648,15,537000000,odom,base_link,-9.560501251717374e-19,5.01018869060193e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.3245991670767106e-19,-2.6752220541391217e-41,0.0,0.0,0.0,-3.9371709794639735e-19,<array len=36>
1765492321.5723455,15,558000000,odom,base_link,-9.638379955179737e-19,5.046630586513431e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.221485975186605e-20,-2.7359290505675656e-42,0.0,0.0,0.0,-3.674942543415447e-19,<array len=36>
1765492321.6078005,15,579000000,odom,base_link,-9.61358108947943e-19,5.028425804135064e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,9.16174657324225e-20,-1.2338459964876709e-41,0.0,0.0,0.0,-3.515717341718915e-19,<array len=36>
1765492321.6321535,15,600000000,odom,base_link,-9.5877836623036e-19,5.013023811786349e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,9.384616921799812e-20,-1.5961309489792523e-41,0.0,0.0,0.0,-3.5596726716673195e-19,<array len=36>
1765492321.6571639,15,621000000,odom,base_link,-9.373574427473348e-19,4.88568514361115e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.1550426295826177e-19,-6.194203818174908e-41,0.0,0.0,0.0,-3.741019010835557e-19,<array len=36>
1765492321.6810622,15,642000000,odom,base_link,-9.169241294201905e-19,4.766503937838297e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.391030078933863e-19,-8.168461339643217e-41,0.0,0.0,0.0,-3.990459168275911e-19,<array len=36>
1765492321.7005665,15,663000000,odom,base_link,-9.12432744235153e-19,4.747149157967738e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.327260675636653e-19,-5.229918553740892e-41,0.0,0.0,0.0,-4.1104695463846946e-19,<array len=36>
1765492321.7238863,15,684000000,odom,base_link,-9.170291702855512e-19,4.780474043844027e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.8696586168205494e-19,-1.7043619068532763e-41,0.0,0.0,0.0,-4.237522969575477e-19,<array len=36>
1765492321.7511175,15,702000000,odom,base_link,-9.096891884699278e-19,4.733578917912369e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.370058998871549e-19,-3.115288300658087e-41,0.0,0.0,0.0,-4.362463498886838e-19,<array len=36>
1765492321.768416,15,726000000,odom,base_link,-9.079537317588952e-19,4.722065801483311e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.963625935734905e-19,-2.424899661748992e-41,0.0,0.0,0.0,-4.497603709433582e-19,<array len=36>
1765492321.8073945,15,747000000,odom,base_link,-8.953642778077317e-19,4.631314785017293e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.415914437696229e-19,-5.221935599668575e-41,0.0,0.0,0.0,-4.365044240408855e-19,<array len=36>
1765492321.8291194,15,768000000,odom,base_link,-9.018660304468563e-19,4.669641372124133e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.6268971944269973e-19,-1.5062707342708308e-41,0.0,0.0,0.0,-4.358108507507398e-19,<array len=36>
1765492321.85769,15,789000000,odom,base_link,-8.984608619717242e-19,4.6696372284076625e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.6161204009369174e-19,-2.4401259039836853e-41,0.0,0.0,0.0,-4.358108507507398e-19,<array len=36>
1765492321.9131346,15,810000000,odom,base_link,-9.028589348103822e-19,4.6659906681870895e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.1091664534210649e-19,-2.468774164640011e-41,0.0,0.0,0.0,-4.455934531198494e-19,<array len=36>
1765492321.9327621,15,831000000,odom,base_link,-8.84919871674582e-19,4.540507685282896e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.259727479388847e-19,-6.60299007171128e-41,0.0,0.0,0.0,-4.66142453865067e-19,<array len=36>
1765492321.9536276,15,852000000,odom,base_link,-8.55060100630104e-19,4.330222025822661e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.5527714751424734e-19,-1.2017852192755593e-40,0.0,0.0,0.0,-5.107171964031449e-19,<array len=36>
1765492321.9753637,15,873000000,odom,base_link,-8.299080361963157e-19,4.158155332513707e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.992543477741674e-19,-1.3231420397665601e-40,0.0,0.0,0.0,-5.526188827718505e-19,<array len=36>
1765492321.993605,15,894000000,odom,base_link,-8.078354787029387e-19,4.012758821378381e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,8.617102071840692e-19,-1.2823086531935246e-40,0.0,0.0,0.0,-5.713964533157872e-19,<array len=36>
1765492322.0140083,15,912000000,odom,base_link,-7.81539249929697e-19,3.831628938279112e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.0396823403775467e-18,-1.4284427166765137e-40,0.0,0.0,0.0,-5.306670695439176e-19,<array len=36>
1765492322.0352914,15,936000000,odom,base_link,-7.465895102351525e-19,3.5943828246401245e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.174932473886589e-18,-1.6731921524980916e-40,0.0,0.0,0.0,-4.393554848050502e-19,<array len=36>
1765492322.0537128,15,957000000,odom,base_link,-7.37089625904817e-19,3.5257539094563606e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.0480774694334482e-18,-1.1639927805184565e-40,0.0,0.0,0.0,-3.416406272146014e-19,<array len=36>
1765492322.0780046,15,975000000,odom,base_link,-7.252631656771242e-19,3.431644730915474e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,9.813918329170064e-19,-1.0359318973907338e-40,0.0,0.0,0.0,-2.1759817611582576e-19,<array len=36>
1765492322.099536,15,999000000,odom,base_link,-7.019522823675113e-19,3.265896865545277e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,9.800915440387342e-19,-1.2222238608388646e-40,0.0,0.0,0.0,-8.934808316463161e-20,<array len=36>
1765492322.1164317,16,20000000,odom,base_link,-7.166463769284185e-19,3.3545753404102432e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.538167380195864e-19,-3.263587309998913e-41,0.0,0.0,0.0,-2.2448391324762537e-22,<array len=36>
1765492322.1371608,16,41000000,odom,base_link,-7.091953180078878e-19,3.2844669904015353e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.651632272751085e-19,-5.154435814846235e-41,0.0,0.0,0.0,6.737653168895084e-20,<array len=36>
1765492322.1584773,16,62000000,odom,base_link,-7.152210326348179e-19,3.310930575269332e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.280966915823585e-19,-2.271048518287938e-41,0.0,0.0,0.0,1.3324665591877849e-19,<array len=36>
1765492322.176737,16,83000000,odom,base_link,-7.045587392046761e-19,3.2269811302000187e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.76962226328253e-19,-5.195594782830417e-41,0.0,0.0,0.0,1.7080421499146008e-19,<array len=36>
1765492322.2011068,16,104000000,odom,base_link,-6.8756552036363e-19,3.1045850189381493e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.3943335935874416e-19,-8.167473363093841e-41,0.0,0.0,0.0,2.0595785745653875e-19,<array len=36>
1765492322.4498343,16,125000000,odom,base_link,-6.5044035520756805e-19,2.8627052848019125e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.099766486038889e-19,-1.4374904606118867e-40,0.0,0.0,0.0,2.2248810646918884e-19,<array len=36>
1765492322.461076,16,146000000,odom,base_link,-6.10340024350722e-19,2.6140660207894753e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,8.63987100001203e-19,-1.7762540325064614e-40,0.0,0.0,0.0,2.548431050094084e-19,<array len=36>
1765492322.4674327,16,356000000,odom,base_link,-4.2137633064174074e-19,2.61346498562522e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,9.35667125798618e-19,-3.9478903889720656e-40,0.0,0.0,0.0,2.548431050094084e-19,<array len=36>
1765492322.5091321,16,377000000,odom,base_link,-3.8297193980304656e-19,1.2083147907943564e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.2935470714309132e-18,-1.2167088331923623e-40,0.0,0.0,0.0,3.1970582712088035e-19,<array len=36>
1765492322.5334172,16,395000000,odom,base_link,-3.048793334141781e-19,7.662190505813508e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.69049593077964e-18,-2.3169259571141747e-40,0.0,0.0,0.0,3.006026870873165e-19,<array len=36>
1765492322.557552,16,416000000,odom,base_link,-2.4847381747738807e-19,4.615555075114734e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.99286918440613e-18,-2.6457224287975854e-40,0.0,0.0,0.0,3.022351665347369e-19,<array len=36>
1765492322.5763373,16,440000000,odom,base_link,-2.4324283118967882e-19,4.409986378875323e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.7160914102250193e-18,-1.7637324053357653e-40,0.0,0.0,0.0,2.861756100815687e-19,<array len=36>
1765492322.6115582,16,458000000,odom,base_link,-2.315280545697098e-19,3.592155603190066e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.6103270880928354e-18,-1.5510335070266556e-40,0.0,0.0,0.0,2.9397945521598096e-19,<array len=36>
1765492322.633745,16,479000000,odom,base_link,-2.431470623779654e-19,4.1140918803630257e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.149505565273621e-18,-9.416992196641354e-41,0.0,0.0,0.0,2.8819145721092547e-19,<array len=36>
1765492322.6525404,16,503000000,odom,base_link,-2.5443612486091917e-19,4.482889701136897e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.692239362350427e-19,-7.089101818965366e-41,0.0,0.0,0.0,2.6295721210045214e-19,<array len=36>
1765492322.6886451,16,524000000,odom,base_link,-2.236050172507387e-19,2.4328901782462894e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.417590756562935e-19,-1.5207427587819235e-40,0.0,0.0,0.0,2.096000065924719e-19,<array len=36>
1765492322.7076583,16,545000000,odom,base_link,-2.154107372905446e-19,1.8514760686169466e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.71367252796402e-19,-1.339077897774735e-40,0.0,0.0,0.0,1.434480229499689e-19,<array len=36>
1765492322.7272573,16,566000000,odom,base_link,-2.050290589955851e-19,1.188725866698053e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.20995358236111e-19,-1.279894608451797e-40,0.0,0.0,0.0,6.415530126065947e-20,<array len=36>
1765492322.7497747,16,587000000,odom,base_link,-1.7411668813783308e-19,-6.046341234484341e-39,0.0,0.0,0.0,0.0,1.0,<array len=36>,7.154038625180427e-19,-1.695105768015233e-40,0.0,0.0,0.0,3.031091884964797e-21,<array len=36>
1765492322.7692764,16,608000000,odom,base_link,-1.6507571715612002e-19,-1.0328294434721378e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,8.47686415765635e-19,-1.3606675946696517e-40,0.0,0.0,0.0,-4.207064390743187e-20,<array len=36>
1765492322.7943919,16,626000000,odom,base_link,-1.551224284451921e-19,-1.6303309421772048e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.947349977370274e-19,-1.247726534720644e-40,0.0,0.0,0.0,-5.933690115420431e-20,<array len=36>
1765492322.8117404,16,650000000,odom,base_link,-1.3841580349926747e-19,-1.6307323054062567e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.974837477566916e-19,-2.0969670407110318e-40,0.0,0.0,0.0,-5.933690115420431e-20,<array len=36>
1765492322.8388524,16,668000000,odom,base_link,-1.3163068259583903e-19,-3.047438228482949e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.97176100321994e-19,-1.2143156044864946e-40,0.0,0.0,0.0,-4.0453455675359796e-20,<array len=36>
1765492322.8586855,16,689000000,odom,base_link,-1.1696506299747942e-19,-3.0477701792944954e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.995495757122532e-19,-1.947120695956115e-40,0.0,0.0,0.0,-4.0453455675359796e-20,<array len=36>
1765492322.887073,16,692000000,odom,base_link,-1.2447520846529071e-19,-3.5060405862277676e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.120357112415213e-19,-1.1625176951483284e-40,0.0,0.0,0.0,-4.8046554115779845e-20,<array len=36>
1765492322.9100418,16,713000000,odom,base_link,-1.1734087229189282e-19,-4.002803994309335e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.009595351341973e-19,-1.1102740106211958e-40,0.0,0.0,0.0,-3.5013603547056665e-20,<array len=36>
1765492322.944861,16,734000000,odom,base_link,-1.0895096647822411e-19,-4.5396875032550737e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.713285188364816e-19,-1.0988889672951888e-40,0.0,0.0,0.0,-3.647158119366536e-20,<array len=36>
1765492322.9579523,16,755000000,odom,base_link,-1.169543005126208e-19,-4.118778940824976e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.1524601365130754e-19,-7.112998642576377e-41,0.0,0.0,0.0,-4.7889864824925843e-20,<array len=36>
1765492322.983494,16,776000000,odom,base_link,-1.0706705788864593e-19,-4.77624977907041e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.881362331325394e-19,-9.416542269077225e-41,0.0,0.0,0.0,-4.2996037158778426e-20,<array len=36>
1765492323.0044935,16,797000000,odom,base_link,-1.0486022570623977e-19,-4.950196191109215e-38,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.4355497071289613e-19,-8.616288957827973e-41,0.0,0.0,0.0,-1.780216658901859e-20,<array len=36>
